Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
LIBERTY TRUCK PROPERTIES LLC,LIBERTY TRUCK PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,244 QUIGLEY BLVD,,HST NEWCASTLE,DE,197204106,UNITED STATES,2010606616,"HST NEWCASTLE, DE 197204106
(39.65922, -75.60224)"
TOYOTALIFT NORTHEAST LLC,TOYOTALIFT NORTHEAST LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,236 QUIGLEY BLVD,,HST NEWCASTLE,DE,197204106,UNITED STATES,2018608902,"HST NEWCASTLE, DE 197204106
(39.65922, -75.60224)"
AAA REALTY LLC,AAA REALTY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,230 QUIGLEY BLVD,,HST NEWCASTLE,DE,197204106,UNITED STATES,2004211281,"HST NEWCASTLE, DE 197204106
(39.65922, -75.60224)"
BENTLEY TRUCK SERVICES INC,BENTLEY TRUCK SERVICES INC,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,244 QUIGLEY BLVD,,HST NEWCASTLE,DE,197204106,UNITED STATES,1999203444,"HST NEWCASTLE, DE 197204106
(39.65922, -75.60224)"
TRIPLE A REALTY LLC,TRIPLE A REALTY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,325 QUIGLEY BLVD,,HST NEWCASTLE,DE,197204107,UNITED STATES,2004211282,"HST NEWCASTLE, DE 197204107
(39.66311, -75.60563)"
DEEP REALTY LLC,DEEP REALTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,232 S DUPONT HWY,,NEW CASTLE,DE,197204130,UNITED STATES,2006201192,"NEW CASTLE, DE 197204130
(39.65302, -75.61777)"
UNITED RENTALS NORTH AMERICA INC,UNITED RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,248 S DUPONT HWY,,NEW CASTLE,DE,197204130,UNITED STATES,2012607116,"NEW CASTLE, DE 197204130
(39.65302, -75.61777)"
M&T AUTO GROUP LLC,NEW CASTLE MOTORS,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2025,234 S DUPONT HWY,,NEW CASTLE,DE,197204130,UNITED STATES,2000101778,"NEW CASTLE, DE 197204130
(39.65302, -75.61777)"
MAHA SHAKTI LLC,MAHA SHAKTI LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,215 S DUPONT HWY,,NEW CASTLE,DE,197204141,UNITED STATES,2011118867,"NEW CASTLE, DE 197204141
(39.655, -75.61634)"
CARMAN FORD LINCOLN INC,CARMAN FORD LINCOLN INC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,193 S DUPONT HWY,,NEW CASTLE,DE,197204148,UNITED STATES,1989021687,"NEW CASTLE, DE 197204148
(39.65655, -75.61454)"
COASTAL MIDLANTIC COMPANY LLC,COASTAL MIDLANTIC COMPANY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,152 S DUPONT HWY,,NEW CASTLE,DE,197204149,UNITED STATES,2002104509,"NEW CASTLE, DE 197204149
(39.65812, -75.6121)"
DJB ENTERPRISES LLC,DJB ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,196 S DUPONT HWY,,NEW CASTLE,DE,197204149,UNITED STATES,2007216452,"NEW CASTLE, DE 197204149
(39.65812, -75.6121)"
CARMAN OF NEW CASTLE INC,CARMAN CHRYSLER JEEP DODGE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,196 S DUPONT HWY,,NEW CASTLE,DE,197204149,UNITED STATES,2005210650,"NEW CASTLE, DE 197204149
(39.65812, -75.6121)"
JEAN M MILFORT,ARAS LUXURY FURNITURE RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,166 S DUPONT HWY STE B,,NEW CASTLE,DE,197204159,UNITED STATES,2020708634,"NEW CASTLE, DE 197204159
(39.65756, -75.61058)"
JENSEN HOLDINGS LP,JENSEN HOLDINGS LP,COMMERICAL LESSOR,01/01/2023,12/31/2023,166 S DUPONT HWY UNIT 100,,NEW CASTLE,DE,197204165,UNITED STATES,2004205890,"NEW CASTLE, DE 197204165
(39.65756, -75.61058)"
CLEMMONS KIM E,CLEMMONS KIM E,COMMERICAL LESSOR,01/01/2023,12/31/2023,166 S DUPONT HWY,,NEW CASTLE,DE,197204168,UNITED STATES,2014100171,"NEW CASTLE, DE 197204168
(39.65756, -75.61058)"
VICBETH LLC,VICBETH LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,31 BLEVINS DR STE C,,NEW CASTLE,DE,197204170,UNITED STATES,2003101371,"NEW CASTLE, DE 197204170
(39.66311, -75.60218)"
SHERIDAN NISSAN LLC,SHERIDAN NISSAN LLC,LESSOR-MOTOR VEHICLES,01/01/2021,12/31/2023,114 S DUPONT HWY,,NEW CASTLE,DE,197204181,UNITED STATES,1994106977,"NEW CASTLE, DE 197204181
(39.6645, -75.60486)"
FIRST CHOICE HOME MEDICAL EQUIPMENT,FIRST CHOICE HOME MEDICAL EQUIPMENT,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,259 QUIGLEY BLVD STE 1,EQUIPMENT LLC,HST NEWCASTLE,DE,197204186,UNITED STATES,2005212035,
C & A PRODUCTS LLC,C & A PRODUCTS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,500 SCHOOL LN,,NEW CASTLE,DE,197204210,UNITED STATES,2019702438,"NEW CASTLE, DE 197204210
(39.67204, -75.59537)"
RIVERA PROPERTY MANAGEMENT INC,RIVERA PROPERTY MANAGEMENT INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,8 VALLEY FORGE RD,,NEW CASTLE,DE,197204212,UNITED STATES,2022704071,"NEW CASTLE, DE 197204212
(39.67571, -75.588)"
NEW CASTLE SHOP RENTAL INC,NEW CASTLE BARBER SHOP,COMMERICAL LESSOR,01/01/2022,12/31/2024,507 E BASIN RD,,NEW CASTLE,DE,197204230,UNITED STATES,1997112671,"NEW CASTLE, DE 197204230
(39.67314, -75.5855)"
J R RENTS INC,AARON'S SALES & LEASE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,511 E BASIN RD,,NEW CASTLE,DE,197204230,UNITED STATES,1999200166,"NEW CASTLE, DE 197204230
(39.67314, -75.5855)"
NCAS OF DELAWARE LLC,ADVANCE AMERICA  5467,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,527 E BASIN RD,,NEW CASTLE,DE,197204230,UNITED STATES,2006205358,"NEW CASTLE, DE 197204230
(39.67314, -75.5855)"
T & S HOLDINGS LLC,T & S HOLDINGS LLC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,509 E BASIN RD,,NEW CASTLE,DE,197204230,UNITED STATES,2022713226,"NEW CASTLE, DE 197204230
(39.67314, -75.5855)"
QUINESCO LLC,QUINESCO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,305 OREGON AVE,,NEW CASTLE,DE,197204332,UNITED STATES,2021713479,"NEW CASTLE, DE 197204332
(39.67588, -75.57983)"
"MJJS PROPERTY MANAGEMENT, LLC","MJJS PROPERTY MANAGEMENT, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,311 BALDT AVE,,HST NEWCASTLE,DE,197204517,UNITED STATES,2020706102,"HST NEWCASTLE, DE 197204517
(39.67486, -75.56415)"
PATRICK L WALSH,PATRICK L WALSH,COMMERICAL LESSOR,01/01/2022,12/31/2024,201 E 6TH ST,,HST NEWCASTLE,DE,197204556,UNITED STATES,2015103750,"HST NEWCASTLE, DE 197204556
(39.66538, -75.56252)"
PATRICK L WALSH,"WALSH & SONS PROPERTIES, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,201 E 6TH ST,,HST NEWCASTLE,DE,197204556,UNITED STATES,2015103750,"HST NEWCASTLE, DE 197204556
(39.66538, -75.56252)"
"PR-STOLTZ REIT HOLDINGS, LLC",PR-STOLTZ PROPCO BLUE DIAMOND -,COMMERICAL LESSOR,01/01/2023,12/31/2023,780 S DUPONT HWY,,NEW CASTLE,DE,197204603,UNITED STATES,2023701505,"NEW CASTLE, DE 197204603
(39.63008, -75.63453)"
EMG ACQUISITION CO OF DE LLC,MINUTE LOAN CENTER,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,321 S DUPONT HWY,SHOPPES AT BUENA VISTA,NEW CASTLE,DE,197204641,UNITED STATES,2009101018,
FURNITURE BARN INC,BARNES DAVID L,COMMERICAL LESSOR,01/01/2021,12/31/2023,791 S DUPONT HWY,,NEW CASTLE,DE,197204694,UNITED STATES,1989018003,"NEW CASTLE, DE 197204694
(39.6269, -75.63822)"
JOSEPH  DELL AVERSANO Jr.,AVERSANO JOSEPH DELL,COMMERICAL LESSOR,01/01/2022,12/31/2024,4 GORDY EXT,,NEW CASTLE,DE,197204706,UNITED STATES,2013607043,"NEW CASTLE, DE 197204706
(39.68483, -75.58455)"
GRANTHAM LANE ASSOCIATES LLC,GRANTHAM LANE ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2006202603,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
273 PROPERTIES LLC,273 PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2012101090,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
DOCK STREET PROPERTIES LLC,DOCK STREET PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2015607104,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
945 RIVER ROAD LLC,945 RIVER ROAD LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2015606947,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
MBI DEVELOPMENT LLC,MBI DEVELOPMENT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,755 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2013104809,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
593 SUNNYSIDE LANE LLC,593 SUNNYSIDE LANE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2021713783,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
WASHINGTON PARK LLC,WASHINGTON PARK LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2018606378,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
DAVIDSON LANE LLC,DAVIDSON LANE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2010116921,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
GOVERNOR LEA ASSOCIATES LLC,GOVERNOR LEA ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2014603616,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
COMMERCE STREET PROPERTIES LLC,COMMERCE STREET PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2018609088,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
HARES CORNER PLAZA LLC,HARES CORNER PLAZA LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2015603320,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
GERMAY DRIVE HOLDINGS LLC,GERMAY DRIVE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2018604052,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
425 OLD AIRPORT ROAD LLC,425 OLD AIRPORT ROAD LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2019604630,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
701 PORT LLC,701 PORT LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2012102186,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
WALNUT HILL LLC,WALNUT HILL LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2022702773,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
LEWIS COMMERCIAL CENTER LLC,LEWIS COMMERCIAL CENTER LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2009101046,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
CROWELL ASSOCIATES LLC,CROWELL ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2012607146,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
RIVER VIEW INDUSTRIAL PARK LLC,RIVER VIEW INDUSTRIAL PARK LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2015607725,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
475 AIRPORT ROAD LLC,475 AIRPORT ROAD LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2016602545,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
CIRILLO BROS DEVELOPMENT CO LLC,CIRILLO BROS DEVELOPMENT CO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,761 GRANTHAM LN,,NEW CASTLE,DE,197204801,UNITED STATES,2006202607,"NEW CASTLE, DE 197204801
(39.64989, -75.60149)"
OUTTEN LLC,OUTTEN LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,732 GRANTHAM LN,,NEW CASTLE,DE,197204802,UNITED STATES,1999202073,"NEW CASTLE, DE 197204802
(39.64974, -75.6015)"
"SYGMA CATTLE & ASSOCIATES, LLC","SYGMA CATTLE & ASSOCIATES, LLC",LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,718 GRANTHAM LN,,NEW CASTLE,DE,197204802,UNITED STATES,2023704792,"NEW CASTLE, DE 197204802
(39.64974, -75.6015)"
SOUTH RIVER PLAZA LLC,SOUTH RIVER PLAZA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,111 THE STRAND,,HISTORIC NEW CASTLE,DE,197204827,UNITED STATES,2004205918,"HISTORIC NEW CASTLE, DE 197204827
(39.66048, -75.56035)"
TNJS ENTERPRISES LLC,TNJS ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,251 EDWARDS AVE,,NEW CASTLE,DE,197204857,UNITED STATES,2007218101,"NEW CASTLE, DE 197204857
(39.64948, -75.59626)"
NB PARTNERS LLC,NB PARTNERS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,311 CARROLL DR,RIVER ROAD INDUSTRIAL PARK II,NEW CASTLE,DE,197204858,UNITED STATES,2008208579,
510 CARROLL ASSOCIATES,510 CARROLL ASSOCIATES,COMMERICAL LESSOR,01/01/2021,12/31/2023,510 CARROLL DR,,NEW CASTLE,DE,197204871,UNITED STATES,2020708270,"NEW CASTLE, DE 197204871
(39.65248, -75.59684)"
CARROLL DRIVE LLC,110 CARROLL DRIVE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,110 CARROLL DR,,NEW CASTLE,DE,197204873,UNITED STATES,2018607127,"NEW CASTLE, DE 197204873
(39.6505, -75.59394)"
JAMES F ASH,ASH JAMES F,COMMERICAL LESSOR,01/01/2023,12/31/2023,729 GRANTHAM LN,,NEW CASTLE,DE,197204897,UNITED STATES,2006200399,"NEW CASTLE, DE 197204897
(39.65005, -75.59886)"
CLARE HOLDINGS LLC,CLARE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,421 W 7TH ST,,HST NEWCASTLE,DE,197204904,UNITED STATES,2016100163,"HST NEWCASTLE, DE 197204904
(39.65895, -75.57363)"
CAR HOMES RENTALS LLC,CAR HOMES RENTALS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,4 JUNIPER ST,,HST NEWCASTLE,DE,197204907,UNITED STATES,2016608277,"HST NEWCASTLE, DE 197204907
(39.65943, -75.5824)"
BYERS INDUSTRIAL SVCS LLC,BYERS INDUSTRIAL SVCS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,508 SOUTH ST BLDG D,,HST NEWCASTLE,DE,197205024,UNITED STATES,1999201833,"HST NEWCASTLE, DE 197205024
(39.65942, -75.5686)"
BEECHWOLD PROPERTIES LLC,BEECHWOLD PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,5 SHAW ALY,,HISTORIC NEW CASTLE,DE,197205052,UNITED STATES,2015100615,"HISTORIC NEW CASTLE, DE 197205052
(39.66045, -75.56612)"
"TAMARAC III, LLC","TAMARAC III, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,700 DELAWARE ST,,HISTORIC NEW CASTLE,DE,197205060,UNITED STATES,2020711360,"HISTORIC NEW CASTLE, DE 197205060
(39.66305, -75.56901)"
"WOODMILL III, INC","WOODMILL III, INC",COMMERICAL LESSOR,01/01/2023,12/31/2023,700 DELAWARE ST,,HISTORIC NEW CASTLE,DE,197205060,UNITED STATES,2022701372,"HISTORIC NEW CASTLE, DE 197205060
(39.66305, -75.56901)"
BARITC GROUP LLC,BARITC GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,621 DELAWARE ST HISTORIC NEW CASTLE,,HISTORIC NEW CASTLE,DE,197205073,UNITED STATES,2022713429,"HISTORIC NEW CASTLE, DE 197205073
(39.66294, -75.56743)"
STAR REAL ESTATE LLC,STAR REAL ESTATE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,621 DELAWARE ST,,HST NEWCASTLE,DE,197205073,UNITED STATES,2011117974,"HST NEWCASTLE, DE 197205073
(39.66294, -75.56743)"
A-1 SANITATION SERVICE INC,A-1 SANITATION SERVICE INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,1009 RIVER RD,,NEW CASTLE,DE,197205103,UNITED STATES,1992108321,"NEW CASTLE, DE 197205103
(39.64447, -75.59968)"
A-1 WASTE PROPERTIES LLC,A-1 WASTE PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1009 RIVER RD,,NEW CASTLE,DE,197205103,UNITED STATES,2007222549,"NEW CASTLE, DE 197205103
(39.64447, -75.59968)"
A 1 SAN PROPERTIES LLC,A 1 SAN PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1009 RIVER RD,,NEW CASTLE,DE,197205103,UNITED STATES,2006202643,"NEW CASTLE, DE 197205103
(39.64447, -75.59968)"
SMIERTKA LLC,SMIERTKA LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1009 RIVER RD,,NEW CASTLE,DE,197205103,UNITED STATES,2006202642,"NEW CASTLE, DE 197205103
(39.64447, -75.59968)"
RIVER ROAD PROPERTIES LLC,RIVER ROAD PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1144 RIVER RD,,NEW CASTLE,DE,197205106,UNITED STATES,1996101028,"NEW CASTLE, DE 197205106
(39.63705, -75.6089)"
EAST COAST ERECTORS INC,EAST COAST ERECTORS INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1144 RIVER RD,,NEW CASTLE,DE,197205106,UNITED STATES,1989027388,"NEW CASTLE, DE 197205106
(39.63705, -75.6089)"
EAST COAST EQUIPMENT LLC,EAST COAST EQUIPMENT LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1144 RIVER RD,,NEW CASTLE,DE,197205106,UNITED STATES,1996101023,"NEW CASTLE, DE 197205106
(39.63705, -75.6089)"
GALMAN BEAVER BROOK LLC,CASTLEBROOK APARTMENTS,COMMERICAL LESSOR,01/01/2023,12/31/2023,550 S DUPONT HWY APT 10A,,NEW CASTLE,DE,197205155,UNITED STATES,2007602814,"NEW CASTLE, DE 197205155
(39.64049, -75.62037)"
"WHITE CAP, L.P.","WHITE CAP, L.P.",LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1685 RIVER RD,,NEW CASTLE,DE,197205194,UNITED STATES,2021711513,"NEW CASTLE, DE 197205194
(39.60151, -75.6302)"
GPM INVESTMENTS LLC,SHORE STOP # 287,COMMERICAL LESSOR,01/01/2022,12/31/2024,906 S DUPONT HWY,,NEW CASTLE,DE,197205210,UNITED STATES,2015605433,"NEW CASTLE, DE 197205210
(39.61867, -75.64312)"
RED LION MANAGEMENT LLC,RED LION MANAGEMENT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,201 JESTAN BLVD,,NEW CASTLE,DE,197205214,UNITED STATES,2014102879,"NEW CASTLE, DE 197205214
(39.61304, -75.65646)"
EMPIRE INVESTMENTS 40 L L C,EMPIRE INVESTMENTS 40 L L C,COMMERICAL LESSOR,01/01/2023,12/31/2023,201 JESTAN BLVD,,NEW CASTLE,DE,197205214,UNITED STATES,1995109639,"NEW CASTLE, DE 197205214
(39.61304, -75.65646)"
NINTH STREET HOLDINGS LLC,NINTH STREET HOLDINGS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,200 W 9TH ST # 210,,HST NEWCASTLE,DE,197206007,UNITED STATES,2020707518,"HST NEWCASTLE, DE 197206007
(39.66161, -75.57295)"
TWO PEAS IN A POD PHOTO BOOTH,TWO PEAS IN A POD PHOTO BOOTH,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,915 E HAZELDELL AVE,,NEW CASTLE,DE,197206125,UNITED STATES,2015600986,"NEW CASTLE, DE 197206125
(39.69749, -75.56203)"
"DRIVETIME CAR SALES COMPANY, LLC","DRIVETIME CAR SALES COMPANY, LLC",LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,2225 N DUPONT HWY,,NEW CASTLE,DE,197206302,UNITED STATES,2016605147,"NEW CASTLE, DE 197206302
(39.70399, -75.5695)"
SEAFORD COMMONS LLC,SEAFORD COMMONS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2008605345,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
CAMDEN 1214 LLC,CAMDEN 1214 LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2008605344,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
BENRO LLC,BENRO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2002105784,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
HILLSIDE PARTNERS L L C,HILLSIDE PARTNERS L L C,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,1989022709,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
CLAYMONT ASSOCIATES  L L C,CLAYMONT ASSOCIATES  L L C,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,1993108525,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
"GLASGOW PINES JOINT VENTURE, LLC","GLASGOW PINES JOINT VENTURE, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2006602675,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
230 EXECUTIVE LLC,230 EXECUTIVE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2001105807,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
MIDDLETOWN COMMONS MNGMNT LLC,MIDDLETOWN COMMONS MNGMNT LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2002105786,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
SMYRNA TWO LLC,SMYRNA TWO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2008605347,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
"250 EXECUTIVE, LLC","250 EXECUTIVE, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2006602677,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
DARLEY ASSOCIATES LLC,DARLEY ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,1989018145,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
DP INDUSTRIES,DP INDUSTRIES,COMMERICAL LESSOR,01/01/2021,12/31/2023,2323 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2014600854,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
896 TRUST LLC,896 TRUST LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2301 N DUPONT HWY,,NEW CASTLE,DE,197206304,UNITED STATES,2015604554,"NEW CASTLE, DE 197206304
(39.70667, -75.56707)"
R & C HOLDINGS LLC,R & C HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,4014 N DUPONT HWY,,NEW CASTLE,DE,197206314,UNITED STATES,2016602282,"NEW CASTLE, DE 197206314
(39.71351, -75.56031)"
CC DUPONT PKWY STORAGE,CC DUPONT PKWY STORAGE,COMMERICAL LESSOR,01/01/2023,12/31/2023,4008 N DUPONT HWY,,NEW CASTLE,DE,197206314,UNITED STATES,2021712584,"NEW CASTLE, DE 197206314
(39.71351, -75.56031)"
DIAMONDSCAPE MANAGEMENT CO LLC,DIAMONDSCAPE MANAGEMENT CO LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3702 N DUPONT HWY,,NEW CASTLE,DE,197206318,UNITED STATES,1997110600,"NEW CASTLE, DE 197206318
(39.70836, -75.56492)"
VENTRESCA ENTERPRISES LLC,VENTRESCA ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2300 N DUPONT HWY,,NEW CASTLE,DE,197206327,UNITED STATES,2013104360,"NEW CASTLE, DE 197206327
(39.70616, -75.56691)"
DELAWARE TITLE LOANS INC,DELAWARE TITLE LOANS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,505 N DUPONT HWY,,NEW CASTLE,DE,197206442,UNITED STATES,2012100246,"NEW CASTLE, DE 197206442
(39.68489, -75.58663)"
